,Example,Gold Label,Prediction
2124,Ikea Vegan Hog Dog ..,0,0
2125,I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0,0
2126,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,0
2127,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,0
2128, Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,0
2129,"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",1,1
2130,pcc is cheugy,0,0
2131,"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0,0
2132,"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0,0
2133,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  ",0,0
2134,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1,1
2135,Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,1
2136,"My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.",0,0
2137,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0,0
2138,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face ",0,0
2139,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: ,0,0
2140,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!   thanks to Wil and  it was very easy to learn!  We look forward to playing again!",0,0
2141,Very important. Had my second ultrasound yesterday and hoping it's just the PCOS I've been dealing with for the last decade. It feels like I've got random lumps of broken glass in there. ,0,0
2142,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,0
2143,"#GhostOfTsushima #PS5Share, #GhostofTsushima ",0,0
2144,Yesterday was my last shift in retail and it still doesn’t feel real,0,0
2145,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0,0
2146,"  What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0,0
2147,  Yes please let us know. I am interested in buying some LTC,0,0
2148,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,0
2149,Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1,1
2150,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,1
2151,another week really does start tomorrow... 😞,0,0
2152,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0,0
2153,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,0
2154,someone please explain to me how our queen  had time to create the masterpiece(!!!) of #evermorealbum while soaking in folklore’s success AND re-recording 5 previous albums?!!! she is too good to us 💙💙,0,0
2155,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,0
2156,Idk how ppl discuss their mental health issues openly on the internet,0,0
2157,I absolutely hate when players do that dumb early celebration nonsense,0,0
2158,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,0
2159,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,0
2160,"    Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0,0
2161,reading academic writing with the theoretical framework of being a hater,0,0
2162," I’ve got 4 weekend tickets available, DM me",0,0
2163,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,0
2164,The Golden Girls theme song gets me so hype,0,0
2165,   Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1,1
2166,Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,1
2167,victini is my favorite pokemon,0,0
2168,  sounds like the american dream ngl,1,1
2169,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,0
2170,"  Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0,0
2171,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0,0
2172,"That white one is definitely the best of the 3, love that.",0,0
2173,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0,0
2174,So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. ,1,1
2175,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,0
2176,grimes was the vibe for this evening,0,0
2177,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? ",0,0
2178,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0
2179,WTF is Tim Horton’s?,0,0
2180,Just wanna exaggerate that I would die for David Attenborough,0,0
2181,Today was a good day 😌 I am happy,0,0
2182,  ya need a carry hit me up im a octane main,1,1
2183,"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1,1
2184,I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0,0
2185,so good man  ,0,0
2186,I just wanna lie in bed and eat skips and get paid for it,0,0
2187,Feel like pure shit just want my  account back,0,0
2188, And with a plentiful supply of rhubarb.,1,1
2189,trying to figure out how to use notion for my anime list. I think i’m dying,1,1
2190,sadly the only reason i stop making tiktoks is because my phone is about to die....,0,0
2191,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0,0
2192,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,0
2193,2 assignments due Friday and I have no motivation to do either of them 😭,0,0
2194,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0,0
2195,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0,0
2196,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
2197,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0,0
2198,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0,0
2199,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,0
2200, You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,0
2201,"  Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,1
2202, How *often*????,0,0
2203,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0,0
2204,my bf took my off his lock screen which obvi means he’s cheating on me,1,1
2205,Maybe if I watched suits in year 12 I’d be studying law rn,1,1
2206,Bloody lush😍😍😍😍 ,0,0
2207,HOW DO THEY GET THEIR HORSES TO JAPAN,0,0
2208,Look at me go. I've won myself afternoon tea! ,0,0
