,Example,Gold Label,Prediction
2067,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0,0
2068,"  What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0,0
2069,  Yes please let us know. I am interested in buying some LTC,0,0
2070,Literally don’t fucking talk to me unless you are wearing a mask,0,0
2071,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,0
2072,another week really does start tomorrow... 😞,0,0
2073,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0,0
2074,"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",0,0
2075,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,0
2076,crying on the toilet,0,0
2077,someone please explain to me how our queen  had time to create the masterpiece(!!!) of #evermorealbum while soaking in folklore’s success AND re-recording 5 previous albums?!!! she is too good to us 💙💙,0,0
2078,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,0
2079,Idk how ppl discuss their mental health issues openly on the internet,0,0
2080,I absolutely hate when players do that dumb early celebration nonsense,0,0
2081,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,0
2082,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,0
2083,"    Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0,0
2084,reading academic writing with the theoretical framework of being a hater,0,0
2085," I’ve got 4 weekend tickets available, DM me",0,0
2086,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,0
2087,The Golden Girls theme song gets me so hype,0,0
2088,victini is my favorite pokemon,0,0
2089,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,0
2090,Snowing here at Roots Hall! #COYB,0,0
2091,"  Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0,0
2092,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0,0
2093,"That white one is definitely the best of the 3, love that.",0,0
2094,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0,0
2095,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,0
2096,grimes was the vibe for this evening,0,0
2097,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,0
2098,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? ",0,0
2099,You can help protect Hossein and Arman. Join me and  in calling on Iran to halt the executions now ,0,0
2100,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0
2101,WTF is Tim Horton’s?,0,0
2102,Just wanna exaggerate that I would die for David Attenborough,0,0
2103,Today was a good day 😌 I am happy,0,0
2104,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0,0
2105,Anyone else getting goosebumps watching  ? Incredible 🥺❤️,0,0
2106,I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0,0
2107,Leaving this assignment to the last minute was probably not a smart move #w100,0,0
2108,so good man  ,0,0
2109,I just wanna lie in bed and eat skips and get paid for it,0,0
2110,Feel like pure shit just want my  account back,0,0
2111,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,0
2112,sadly the only reason i stop making tiktoks is because my phone is about to die....,0,0
2113,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0,0
2114,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,0
2115,2 assignments due Friday and I have no motivation to do either of them 😭,0,0
2116,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0,0
2117,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0,0
2118,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
2119,Why do I get updates for bloody football all the time…,0,0
2120,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0,0
2121,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0,0
2122,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,0
2123, You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,0
2124,"#DominicCummings Sack him. Or better yet, charge him.",0,0
2125, How *often*????,0,0
2126,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0,0
2127,Bloody lush😍😍😍😍 ,0,0
2128,took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0,0
2129,HOW DO THEY GET THEIR HORSES TO JAPAN,0,0
2130,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,0,0
2131,Look at me go. I've won myself afternoon tea! ,0,0
2132,wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0,0
2133, keyboard and mouse weigh nothing the monitors are a little iffy though,0,0
2134,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,0
2135,anthony dropped his phone in the ocean,0,0
2136,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0,0
2137,"I don’t understand how  opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,0
2138,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,0
2139,time for my 3 am gyoza,0,0
2140,All these exams😭,0,0
2141," I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0,0
2142,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0,0
2143, Thank you for your service and welcome back to the Land of the Free!   Bet you have some great stories!  🇺🇸,0,0
2144,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,0
2145,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,0
2146,"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0,0
2147,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. ",0,0
2148,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0,0
2149,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,0
