,Example,Gold Label,Prediction
2199,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face <link>",0,0
2200,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: <link>,0,0
2201,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!   thanks to Wil and  it was very easy to learn!  We look forward to playing again!",0,0
2202,Very important. Had my second ultrasound yesterday and hoping it's just the PCOS I've been dealing with for the last decade. It feels like I've got random lumps of broken glass in there. <link>,0,0
2203,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,0
2204,"#GhostOfTsushima #PS5Share, #GhostofTsushima <link>",0,0
2205,Yesterday was my last shift in retail and it still doesn’t feel real,0,0
2206,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0,0
2207,"  What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0,0
2208,  Yes please let us know. I am interested in buying some LTC,0,0
2209,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,0
2210,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,1
2211,another week really does start tomorrow... 😞,0,0
2212,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0,0
2213,"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",0,0
2214,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,0
2215,someone please explain to me how our queen  had time to create the masterpiece(!!!) of #evermorealbum while soaking in folklore’s success AND re-recording 5 previous albums?!!! she is too good to us 💙💙,0,0
2216,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,0
2217,Idk how ppl discuss their mental health issues openly on the internet,0,0
2218,I absolutely hate when players do that dumb early celebration nonsense,0,0
2219,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,0
2220,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,0
2221,"    Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0,0
2222,reading academic writing with the theoretical framework of being a hater,0,0
2223," I’ve got 4 weekend tickets available, DM me",0,0
2224,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,0
2225,The Golden Girls theme song gets me so hype,0,0
2226,victini is my favorite pokemon,0,0
2227,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,0
2228,"  Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0,0
2229,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0,0
2230,"That white one is definitely the best of the 3, love that.",0,0
2231,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0,0
2232,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0,0
2233,grimes was the vibe for this evening,0,0
2234,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,0
2235,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? <link>",0,0
2236,You can help protect Hossein and Arman. Join me and  in calling on Iran to halt the executions now <link>,0,0
2237,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0
2238,WTF is Tim Horton’s?,0,0
2239,Just wanna exaggerate that I would die for David Attenborough,0,0
2240,Today was a good day 😌 I am happy,0,0
2241,  ya need a carry hit me up im a octane main,1,1
2242,Anyone else getting goosebumps watching  ? Incredible 🥺❤️,0,0
2243,"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1,1
2244,I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0,0
2245,Leaving this assignment to the last minute was probably not a smart move #w100,0,0
2246,so good man  <link>,0,0
2247,I just wanna lie in bed and eat skips and get paid for it,0,0
2248,Feel like pure shit just want my  account back,0,0
2249,trying to figure out how to use notion for my anime list. I think i’m dying,1,1
2250,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,0
2251,sadly the only reason i stop making tiktoks is because my phone is about to die....,0,0
2252,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0,0
2253,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,0
2254,2 assignments due Friday and I have no motivation to do either of them 😭,0,0
2255,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1,1
2256,I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0,0
2257,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0,0
2258,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
2259,Why do I get updates for bloody football all the time…,0,0
2260,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0,0
2261,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0,0
2262,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,0
2263, You completely deserve it and are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,0
2264,"#DominicCummings Sack him. Or better yet, charge him.",0,0
2265,"  Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,1
2266, How *often*????,0,0
2267,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0,0
2268,Bloody lush😍😍😍😍 <link>,0,0
2269,took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0,0
2270,HOW DO THEY GET THEIR HORSES TO JAPAN,0,0
2271,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,0,0
2272,Look at me go. I've won myself afternoon tea! <link>,0,0
2273,wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0,0
2274,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,0
2275,anthony dropped his phone in the ocean,0,0
2276,"I don’t understand how  opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,0
2277,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,0
2278,time for my 3 am gyoza,0,0
2279,All these exams😭,0,0
2280," I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0,0
