,Example,Gold Label,Prediction
2183,"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0,0
2184,"  Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,0
2185,Crocodile tears!! It's too late to save yourself now luv!,0,0
2186,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0,0
2187,who up? who on norco?,0,0
2188,"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0,0
2189,"Well that’s the last time I swear at the pizza man down the phone. 🍕 

He wins. <link>",0,0
2190,"taking a social media cleanse 
deuces ✌🏾",0,0
2191,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0,0
2192,Target just brings me too much joy,0,0
2193,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,0
2194,"Go on girl!!  🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",0,0
2195,i’m not gonna be here for lisa’s release cos i’m old and tired but good luck lisa i know it’s gonna be so amazing and i’ll listen as soon as i wake up,0,0
2196,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,0
2197,I was OK until Jac got emotional #HolbyCity 😭,0,0
2198,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0,0
2199,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,0
2200,sometimes you just have to send death threats to your animal crossing villagers,0,0
2201,"""If you can talk with crowds and keep your virtue, or walk with kings nor lose the common touch""",0,0
2202,Wow we aren’t the favourites this time? <link>,0,0
2203,JandJ update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,0
2204,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0,0
2205,another day of a mediocre white man getting a job he truly does not deserve,0,0
2206,Loving how much #narcissism and it's intra- and interpersonal aspects are playing out in #Lokiepisode2 #Disney #Marvel,0,0
2207,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0,0
2208,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face <link>",0,0
2209,My mam just informed me on the phone that the clocks went forward. Had no idea.,0,0
2210,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0
2211,"Conservatives really are the scum of the earth, no one can convince me otherwise",0,0
2212,ok call me crazy but sometimes i swear i get a little kombucha buzz,0,0
2213,Give the #FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers #FarmersStandingFirm,0,0
2214,what the fuck is this game everyone is talking about all of a sudden,0,0
2215,"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0,0
2216,Liberty just went 95 yards on us with ease. Damn we’re so soft,0,0
2217,you ever sneeze and are like I am absolutely sneezing for my life right now,0,0
2218,Wiggins is gonna be filthy in the next few years,0,0
2219,keep the mics on pitchers always,0,0
2220,1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0,0
2221,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0,0
2222,The most wonderful time of the year ✨ in my element 🥰🎄 <link>,0,0
2223,"  I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0,0
2224,life was good when i had pfizer boobs,0,0
2225,Can’t wait to meet the love of my life and be happy living life with them !,0,0
2226,i can’t believe quorn chicken nuggets are that good,0,0
2227,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,0
2228,Reina when we first put on her Halloween costume vs when we started saying how cute she was: <link>,0,0
2229, what time do you close today at your Regent Street store? Thank you,0,0
2230,How do I stop thinking literally everything is corny ??,0,0
2231,Anyone selling a parklife weekend ticket??,0,0
2232," You’re right, I should be grateful for you at least",0,0
2233, Congrats! Being a parent is the best 😊,0,0
2234,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0,0
2235,"Study, study, study",0,0
2236,Nancy Grace is seriously the worst.,0,0
2237,"Anyone at  for  and think the sound is crap? Paid a fortune for this, sort it out! #wembleystadium #fleetwoodmac",0,0
2238,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0,0
2239,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,0
2240,"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",0,0
2241,Wish I could stop ordering clothes when I have nowhere to wear them :),0,0
2242,"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow <link> + <link>  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired <link>",0,0
2243,excited for my transition from a gay who can’t drive to a gay that drives badly,0,0
2244,overly caffeinated and under prepared for the day,0,0
2245,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,0
2246,Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,0,0
2247,If a dude says “females” I automatically don’t trust him,0,0
2248,I'm seeing Niall tomorrow!!,0,0
2249,Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0,0
2250,This is my buddy  He is a deep thinker. #Nashville #BaileysfantasycampTN   <link>,0,0
2251,my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh,0,0
2252,IM GETTING MY NAILS DONE TODAY!!!!!,0,0
2253,i haven’t thought about the mysterious benedict society in years omg,0,0
2254,Spending my Friday night being jealous of my camera roll,0,0
2255,i know i’m going through it when i can’t even fake tan,0,0
2256,"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0,0
2257, how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue ,0,0
2258,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,0
2259,just got a jalapeno seed in my eye... it was the worst pain I've ever felt but thank God for me being a biologist/chemist and not being afraid to put my eye under water,0,0
2260,There's a girl with a heavenly voice singing for charity outside #ealingbroadway station,0,0
2261,I look so fucking good right now why am I not doing anything,0,0
2262,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,0
2263,MTCHEWWWWWWWW,0,0
2264,Andre 3000 is too good for any of this shit,0,0
2265, Well done 👍,0,0
2266,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,0
2267,A nice thing about not sharing my office with anyone is that I can take a nap at work,0,0
