,Example,Gold Label,Prediction
2496,There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,0,0
2497,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,0
2498,Best night ever 💜,0,0
2499,I can't wait until I am making money again this summer and can buy Harley tons of presents always,0,0
2500,Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0,0
2501,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0
2502,Tetris will never leave me,0,0
2503,Out for brunch with my number 1 favourite  Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef  getting to have Sunday morning off too! Lovely garden spot too  <link> <link>,0,0
2504,"We have changed our name on here to keep family from finding us, we are still didivination just look different.",0,0
2505,It’s deadline week so naturally my laptop has given up on me looks like an all nighter at the library is on the books,0,0
2506,Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0,0
2507, Yeah I'll probs try it out too.,0,0
2508,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,0
2509,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,0
2510,For my math exam I have to prove that rectangles do not exist.  HELP,0,0
2511,"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1,1
2512,"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0,0
2513,The next 4 months just need to be skipped please,0,0
2514,ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0,0
2515,"  There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,0
2516,I haven’t read enough Twitter today to find a reason to be cross that Kate went to the bandstand tribute so I’m going to remain just really moved and glad she did.,0,0
2517,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,0
2518,I’ve been laid off !! Nice:)),1,1
2519,It’s been several weeks now and I’m *still* laughing at  saying ”Living room... living room...” in increasingly frustrated  tones... ,0,0
2520,"  Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0,0
2521,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. <link>,0,0
2522,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1,1
2523,like this if you own a gray bath mat I’m tryna see something,0,0
2524,i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,0,0
2525,I'm going wedding dress shopping Thursday 😊,0,0
2526,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,0
2527,"#NakedForMonstaX
 
This is a great hashtag 😂",0,0
2528,please i just want a gp that can prescribe me my bridging hormones,0,0
2529,i want a kaleidoscope so bad,0,0
2530,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,1
2531,look at that grin on sir alexs face man,0,0
2532,A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,0
2533,imagine if he sends a good morning message when he wakes up,0,0
2534,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0
2535,"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn",0,0
2536,"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1,1
2537,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0,0
2538,we're all just crewmates and our minds are the imposter,0,0
2539,Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,1
2540,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,0
2541,  Thank you so much for your insightful thoughts- I’m sure  is overjoyed that you “quite like him”,1,1
2542,"  Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",0,0
2543, It’s never to late to take a nap,0,0
2544,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0,0
2545,all my outfits would look so much better if i was tatted 💔,0,0
2546,  this is iconic hannah,0,0
2547, Remake them like Spyro and Crash and then release Jak 4!,0,0
2548,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0,0
2549,i hope  is having a great day,0,0
2550,my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0,0
2551,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,1
2552,Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0,0
2553, If they aren’t out yet just wait to get the ps5 later with a discount,0,0
2554, if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,1
2555,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,0
2556,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! <link>",0,0
2557,   It literally says in the article that he’s expected back next week.,0,0
2558,All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the  movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1,1
2559,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0,0
2560,happy birthday pretty! hope it's great&lt;3 ,0,0
2561,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0,0
2562,Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0
2563,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0
2564,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,0
2565,Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0,0
2566,"ERNEST LAWRENCE’S 60-INCH cyclotron in Berkeley 
**NOT CLICKBAIT**",0,0
2567,i just have one question: why vote for donald trump why even THINK about voting for him ???,0,0
2568,"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0,0
2569,"I love professional wrestling, y'all",0,0
2570,Bring me the horizon's new song drown is my new favourite,0,0
2571,I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0,0
2572,as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0,0
2573,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0,0
2574,"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1,1
2575,im going to decorate my eribong wish me luck,0,0
2576,please vote,0,0
2577,Why perform at the  if you’re going to mime? 🧐,0,0
